"id","name","registry_name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"4268","Groovy Beach Costume (Permanent)","groovy_beach_costume_permanent","time/hour","costumes","nosmall dress","77","2400",,"swordsman, archer, mage","20",,,,,,,"Defense >> There is a 5% chance to apply [ Groovy Beach Vibes] to the alliance within 5 fields.","Look the part this summer with the Groovy Beach Costume.
[Defensive Effect]
Increases chance of Groovy Beach Vibes by 5%."
"4269","Leo the Coward","leo_the_coward","store","wear","main weapon",,"0",,,,,,,,,,"","none"
"4270","Baseball Bat Skin (30 Days)","baseball_bat_skin_30_days","skin","wear","nosmall weapon","15","2400",,"swordsman","20",,,,,,,"Self >> Increases PvP attack power by 2%.","This Baseball Bat Skin will turn you into a sporting legend.
Duration starts as soon as you equip it.
[Effect]
Increases damage in PvP by 2%."
"4271","Baseball Bat Skin (Permanent)","baseball_bat_skin_permanent","skin","wear","nosmall weapon","15","2400",,"swordsman","20",,,,,,,"Self >> Increases PvP attack power by 2%.","This Baseball Bat Skin will turn you into a sporting legend.
[Effect]
Increases damage in PvP by 2%."
"4272","Recurve Bow Skin (30 Days)","recurve_bow_skin_30_days","skin","wear","nosmall weapon","15","2400",,"archer","20",,,,,,,"Self >> Increases PvP attack power by 2%.","Hit the bull's-eye every time with this Recurve Bow Skin.
Duration starts as soon as you equip it.
[Effect]
Increases damage in PvP by 2%."
"4273","Recurve Bow Skin (Permanent)","recurve_bow_skin_permanent","skin","wear","nosmall weapon","15","2400",,"archer","20",,,,,,,"Self >> Increases PvP attack power by 2%.","Hit the bull's-eye every time with this Recurve Bow Skin.
[Effect]
Increases damage in PvP by 2%."
"4274","Tennis Racquet Skin (30 Days)","tennis_racquet_skin_30_days","skin","wear","nosmall weapon","15","2400",,"mage","20",,,,,,,"Self >> Increases PvP attack power by 2%.","Serve up an ace with this Tennis Racquet Skin.
Duration starts as soon as you equip it.
[Effect]
Increases damage in PvP by 2%."
"4275","Tennis Racquet Skin (Permanent)","tennis_racquet_skin_permanent","skin","wear","nosmall weapon","15","2400",,"mage","20",,,,,,,"Self >> Increases PvP attack power by 2%.","Serve up an ace with this Tennis Racquet Skin.
[Effect]
Increases damage in PvP by 2%."
"4276","Imp Cudgel Skin (30 Days)","imp_cudgel_skin_30_days","skin","wear","nosmall weapon","16","2400",,"swordsman","20",,,,,,,"Self >> Increases PvP attack power by 2%.","Awaken the brute within you with this Imp Cudgel Skin.
Duration starts as soon as you equip it.
[Effect]
Increases damage in PvP by 2%."
"4277","Imp Cudgel Skin (Permanent)","imp_cudgel_skin_permanent","skin","wear","nosmall weapon","16","2400",,"swordsman","20",,,,,,,"Self >> Increases PvP attack power by 2%.","Awaken the brute within you with this Imp Cudgel Skin.
[Effect]
Increases damage in PvP by 2%."
"4278","Wildflower Bow Skin (30 Days)","wildflower_bow_skin_30_days","skin","wear","nosmall weapon","16","2400",,"archer","20",,,,,,,"Self >> Increases PvP attack power by 2%.","Sound the horn and go on the hunt with this Wildflower Bow Skin.
[Effect]
Duration starts as soon as you equip it.
Increases damage in PvP by 2%."
"4279","Wildflower Bow Skin (Permanent)","wildflower_bow_skin_permanent","skin","wear","nosmall weapon","16","2400",,"archer","20",,,,,,,"Self >> Increases PvP attack power by 2%.","Sound the horn and go on the hunt with this Wildflower Bow Skin.
[Effect]
Increases damage in PvP by 2%."
"4280","Uchiwa Skin (30 Days)","uchiwa_skin_30_days","skin","wear","nosmall weapon","16","2400",,"mage","20",,,,,,,"Self >> Increases PvP attack power by 2%.","This Uchiwa Skin would make any geisha jealous.
Duration starts as soon as you equip it.
[Effect]
Increases damage in PvP by 2%."
"4281","Uchiwa Skin (Permanent)","uchiwa_skin_permanent","skin","wear","nosmall weapon","16","2400",,"mage","20",,,,,,,"Self >> Increases PvP attack power by 2%.","This Uchiwa Skin would make any geisha jealous.
[Effect]
Increases damage in PvP by 2%."
"4282","Police Cap (30 Days)","police_cap_30_days","it is not used","costumes","nosmall hat","88","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> The effectiveness of recovery items is increased by 5%.","Maintain law and order in this Police Cap.
Duration starts as soon as you equip it.
[Effect]
Increases the effectiveness of recovery items by 5%."
"4283","Police Cap (Permanent)","police_cap_permanent","it is not used","costumes","nosmall hat","88","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> The effectiveness of recovery items is increased by 5%.","Maintain law and order in this Police Cap.
[Effect]
Increases the effectiveness of recovery items by 5%."
"4284","Police Uniform (30 Days)","police_uniform_30_days","time/hour","costumes","nosmall dress","78","2400",,"swordsman, archer, mage","20",,,,,,,"Defense >> There is a 2% probability to remove bad effects of level 4 or lower.","Maintain law and order in this Police Uniform.
Duration starts as soon as you equip it.
[Effect]
Provides a 2% chance to remove all negative effects up to level 4."
"4285","Police Uniform (Permanent)","police_uniform_permanent","time/hour","costumes","nosmall dress","78","2400",,"swordsman, archer, mage","20",,,,,,,"Defense >> There is a 2% probability to remove bad effects of level 4 or lower.","Maintain law and order in this Police Uniform.
[Effect]
Provides a 2% chance to remove all negative effects up to level 4."
"4286","Concierge Hat (30 Days)","concierge_hat_30_days","it is not used","costumes","nosmall hat","89","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> Fire element is increased by 5.","Leave your guests in wonder in this Concierge's Hat.
Duration starts as soon as you equip it.
[Effect]
Increases the fire element by 5."
"4287","Concierge Hat (Permanent)","concierge_hat_permanent","it is not used","costumes","nosmall hat","89","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> Fire element is increased by 5.","Leave your guests in wonder in this Concierge's Hat.
[Effect]
Increases the fire element by 5."
"4288","Concierge Uniform (30 Days)","concierge_uniform_30_days","time/hour","costumes","nosmall dress","79","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> The effectiveness of recovery items is increased by 10%.Self >> Movement speed is increased by 1.","Leave your guests in wonder in this Concierge's Uniform.
Duration starts as soon as you equip it.
[Effect]
The effectiveness of recovery items is increased by 10%.
Increases movement speed by 1."
"4289","Concierge Uniform (Permanent)","concierge_uniform_permanent","time/hour","costumes","nosmall dress","79","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> The effectiveness of recovery items is increased by 10%.Self >> Movement speed is increased by 1.","Leave your guests in wonder in this Concierge's Uniform.
[Effect]
The effectiveness of recovery items is increased by 10%.
Increases movement speed by 1."
"4290","zts19182e","zts19182e","amulet","wear","amulet","864","10000",,,"1",,,,,,,"Self >> Movement speed is increased by 2.Self >> Increases Gold earned by 20%.","zts19183e"
"4291","zts19184e","zts19184e","amulet","wear","amulet","865","10000",,,"1",,,,,,,"Self >> Mana for using skills is decreased by 30%. (Includes magic.)Self >> All elemental resistance is increased by 6.Self >> Maximum MP is increased by 4000.","zts19185e"
"4292","zts19186e","zts19186e","amulet","wear","amulet","866","10000",,,"1",,,,,,,"Self >> Maximum HP is increased by 4000.Self >> Maximum MP is increased by 4000.Self >> All attacks are increased by 100.","zts19187e"
"4293","zts19188e","zts19188e","amulet","wear","amulet","867","10000",,,"1",,,,,,,"Self >> All defence powers are increased by 200.Self >> All elemental resistance is increased by 6.Self >> Maximum HP is increased by 1600.","zts19189e"
"4294","zts19190e","zts19190e","amulet","wear","amulet","868","10000",,,"1",,,,,,,"Self >> Hit rate of all attacks is increased by 300.Self >> All attacks are increased by 300.","zts19191e"
"4295","zts19192e","zts19192e","amulet","wear","amulet","869","10000",,,"1",,,,,,,"Self >> Movement speed is increased by 2.Self >> Maximum HP is increased by 1600.Self >> All attacks are increased by 400.","zts19193e"
"4296","zts19194e","zts19194e","amulet","wear","amulet","870","10000",,,"1",,,,,,,"Self >> Increases Gold earned by 20%.Self >> Experience gain is increased by 20%.","zts19195e"
"4297","zts19196e","zts19196e","amulet","wear","amulet","871","10000",,,"1",,,,,,,"Self >> Movement speed is increased by 2.Self >> Experience gain is increased by 30%.","zts19197e"
"4298","zts19198e","zts19198e","amulet","wear","amulet","872","10000",,,"1",,,,,,,"Self >> Maximum MP is increased by 3000.Self >> All attacks are increased by 100.Self >> All defence powers are increased by 100.","zts19199e"
"4299","zts19200e","zts19200e","amulet","wear","amulet","863","10000",,,"1",,,,,,,"Self >> All attacks are increased by 400.Self >> Movement speed is increased by 2.Self >> Maximum MP is increased by 1600.","zts19201e"
"4300","Viking Helmet (30 Days)","viking_helmet_30_days","it is not used","costumes","nosmall hat","93","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Water resistance is increased by 10.","Embrace the favour of the gods with this Viking Helmet.
Duration starts as soon as you equip it.
[Effect]
Increases water resistance by 10."
"4301","Viking Helmet (Permanent)","viking_helmet_permanent","it is not used","costumes","nosmall hat","93","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Water resistance is increased by 10.","Embrace the favour of the gods with this Viking Helmet.
[Effect]
Increases water resistance by 10."
"4302","Viking Armour (30 Days)","viking_armour_30_days","time/hour","costumes","nosmall dress","83","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Movement speed is increased by 1.","Watch your enemies quake in fear when they see you in this Viking Armour
Duration starts as soon as you equip it.
[Effect]
You receive Odin's Blessing.
Increases movement speed by 1."
"4303","Viking Armour (Permanent)","viking_armour_permanent","time/hour","costumes","nosmall dress","83","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Movement speed is increased by 1.","Watch your enemies quake in fear when they see you in this Viking Armour
[Effect]
You receive Odin's Blessing.
Increases movement speed by 1."
"4304","Frigg's Key","friggs_key","store","wear","main weapon",,"0",,,,,,,,,,"","Make Frigg your partner with this special key."
"4305","Ragnar's Key","ragnars_key","store","wear","main weapon",,"0",,,,,,,,,,"","Make Ragnar your partner with this special key."
"4306","Erdimien's Key","erdimiens_key","store","wear","main weapon",,"0",,,,,,,,,,"","Make Erdimien your partner with this special key."
"4307","Dragon Wing Decoration","dragon_wing_decoration","hat","wear","head","90","2500",,"swordsman, archer, mage","70",,,,,,,"Self >> Below level 4 there is a 20% chance of never getting a bad effect.","This decoration is created when you combine Fafnir's Scale with Dragon Breath."
"4308","Old Viking Costume (7 Days)","old_viking_costume_7_days","time/hour","costumes","nosmall dress","83","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"","Watch your enemies quake in fear when they see you in this Viking armour.
Duration starts as soon as you equip it.
[Effect]
You receive Odin's Blessing."
"4309","Steampunk Chronoblade (Permanent)","steampunk_chronoblade_permanent","skin","wear","nosmall weapon","17","2400",,"swordsman","20",,,,,,,"Self >> Provides a 30% chance of increasing damage by 10% if the monster has a higher level than the character.","Let off some steam with this marvellous Steampunk skin.
[Effect]
Provides a 30% chance of increasing damage by 10% if the monster has a higher level than the character."
"4310","Steampunk Clockwork Bow (Permanent)","steampunk_clockwork_bow_permanent","skin","wear","nosmall weapon","17","2400",,"archer","20",,,,,,,"Self >> Provides a 30% chance of increasing damage by 10% if the monster has a higher level than the character.","Let off some steam with this marvellous Steampunk skin.
[Effect]
Provides a 30% chance of increasing damage by 10% if the monster has a higher level than the character."
"4311","Steampunk Geared Wand (Permanent)","steampunk_geared_wand_permanent","skin","wear","nosmall weapon","17","2400",,"mage","20",,,,,,,"Self >> Provides a 30% chance of increasing damage by 10% if the monster has a higher level than the character.","Let off some steam with this marvellous Steampunk skin.
[Effect]
Provides a 30% chance of increasing damage by 10% if the monster has a higher level than the character."
"4312","Steampunk Chronoblade (30 Days)","steampunk_chronoblade_30_days","skin","wear","nosmall weapon","17","2400",,"swordsman","20",,,,,,,"Self >> Provides a 15% chance of increasing damage by 5% if the monster has a higher level than the character.","Let off some steam with this marvellous Steampunk skin.
Duration starts as soon as you equip it.
[Effect]
Provides a 15% chance of increasing damage by 5% if the monster has a higher level than the character."
"4313","Steampunk Clockwork Bow (30 Days)","steampunk_clockwork_bow_30_days","skin","wear","nosmall weapon","17","2400",,"archer","20",,,,,,,"Self >> Provides a 15% chance of increasing damage by 5% if the monster has a higher level than the character.","Let off some steam with this marvellous Steampunk skin.
Duration starts as soon as you equip it.
[Effect]
Provides a 15% chance of increasing damage by 5% if the monster has a higher level than the character."
"4314","Steampunk Geared Wand (30 Days)","steampunk_geared_wand_30_days","skin","wear","nosmall weapon","17","2400",,"mage","20",,,,,,,"Self >> Provides a 15% chance of increasing damage by 5% if the monster has a higher level than the character.","Let off some steam with this marvellous Steampunk skin.
Duration starts as soon as you equip it.
[Effect]
Provides a 15% chance of increasing damage by 5% if the monster has a higher level than the character."
"4315","Jennifer's Key","jennifers_key","store","wear","main weapon",,"0",,,,,,,,,,"","Make Jennifer your partner with this special key."
"4316","Desert Turban (30 Days)","desert_turban_30_days","it is not used","costumes","nosmall hat","94","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Light resistance is increased by 10.","Keep a cool head whatever the situation with this Desert Turban.
Duration starts as soon as you equip it.
[Effect]
Increases light resistance by 10."
"4317","Desert Turban (Permanent)","desert_turban_permanent","it is not used","costumes","nosmall hat","94","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Light resistance is increased by 10.","Keep a cool head whatever the situation with this Desert Turban.
[Effect]
Increases light resistance by 10."
"4318","Floral Crown (30 Days)","floral_crown_30_days","it is not used","costumes","nosmall hat","94","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Fire resistance is increased by 10.","Enjoy jealous looks wherever you go with this Floral Crown.
Duration starts as soon as you equip it.
[Effect]
Increases fire resistance by 10."
"4319","Floral Crown (Permanent)","floral_crown_permanent","it is not used","costumes","nosmall hat","94","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Fire resistance is increased by 10.","Enjoy jealous looks wherever you go with this Floral Crown.
[Effect]
Increases fire resistance by 10."
"4320","Desert Robe (30 Days)","desert_robe_30_days","time/hour","costumes","nosmall dress","84","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Your movement speed is increased by 3 while you are hidden.","Master your adventures without breaking a sweat in this Desert Robe.
Duration starts as soon as you equip it.
[Effect]
Increases movement speed when you are hidden."
"4321","Desert Robe (Permanent)","desert_robe_permanent","time/hour","costumes","nosmall dress","84","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Your movement speed is increased by 3 while you are hidden.Self >> Movement speed is increased by 1.","Master your adventures without breaking a sweat in this Desert Robe.
[Effect]
Increases movement speed when you are hidden.
Increases movement speed by 1."
"4322","Belly Dancer Costume (30 Days)","belly_dancer_costume_30_days","time/hour","costumes","nosmall dress","84","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Movement speed is increased by 1.","Wow the crowds in this sensational Belly Dance Costumer.
Duration starts as soon as you equip it.
[Effect]
Increases movement speed by 1."
"4323","Belly Dancer Costume (Permanent)","belly_dancer_costume_permanent","time/hour","costumes","nosmall dress","84","2400",,"swordsman, archer, mage, martialartist","20",,,,,,,"Self >> Movement speed is increased by 2.","Wow the crowds in this sensational Belly Dance Costumer.
[Effect]
Increases movement speed by 2."
"4324","Guardian Lucifer's Specialist Partner Card","guardian_lucifers_specialist_partner_card","specialist","sp cards","s card","2707","0",,,"30",,,,,,,"","Have no fear!
Can be worn by partners with ranged attacks."
"4325","Sheriff Chloe's Specialist Partner Card","sheriff_chloes_specialist_partner_card","specialist","sp cards","s card","2708","0",,,"30",,,,,,,"","No outlaws are safe from me!
Can be worn by partners with ranged attacks."
"4326","Bone Warrior Ragnar's Specialist Partner Card","bone_warrior_ragnars_specialist_partner_card","specialist","sp cards","s card","2537","0",,,"30",,,,,,,"","Specialist Partner Card of the shadow element.
Can be worn by Ragnar.
By the power of the undead!"
"4327","Yertirand's Wand","yertirands_wand","wand","wear","main weapon","18","120000",,"mage","85","magic attack","490","575",,,,"Self >> Reduces the enemy's light resistance by 18.Self >> Light element is increased by 250.Self >> Increases damage with a probability of 18% by 40%.Attack >> There is a 4% chance of causing [ Horror].","The wand belonging to the greatest Viking mage."
"4328","Twisted Yertirand's Wand","twisted_yertirands_wand","wand","wear","main weapon","19","180000",,"mage","85","magic attack","508","612",,,,"Self >> Reduces the enemy's shadow resistance by 18.Self >> Shadow element is increased by 250.Self >> Increases damage with a probability of 12% by 60%.Attack >> There is a 1% chance of causing [ Electrical Shadows].","The wand used by the Twisted Yertirand.
It gives off a creepy dark energy."
"4329","Dragonrider's Gloves","dragonriders_gloves","glove","wear","gloves",,"50000",,,"80",,,,,,,"Self >> Dodge is increased by 30.Self >> Ranged attack is increased by 30.Self >> Chance of inflicting critical hits is increased by 3%.","The gloves worn by a dragon knight when riding a dragon."
"4330","Yertirand's Key","yertirands_key","store","wear","main weapon",,"0",,,,,,,,,,"","Make Yertirand your partner with this special key."
"4331","Lich Energy Necklace","lich_energy_necklace","necklace","wear","necklace",,"300000",,,"80",,,,,,,"Self >> All element energies are increased by 21.Self >> Magic defence is increased by 30.","One of the relics imbued with the energy of the lich.
How grotesque!"
"4332","Lich Energy Ring","lich_energy_ring","ring","wear","ring",,"300000",,,"80",,,,,,,"Self >> All element energies are increased by 18.Self >> Melee defence is increased by 20.","One of the relics imbued with the energy of the lich.
How grotesque!"
"4333","Lich Energy Bracelet","lich_energy_bracelet","bracelet","wear","bracelet",,"300000",,,"80",,,,,,,"Self >> All element energies are increased by 16.Self >> Ranged defence is increased by 20.","One of the relics imbued with the energy of the lich.
How grotesque!"
"4334","Dragonrider's Helm","dragonriders_helm","hat","wear","head","92","50000",,"swordsman, archer, mage, martialartist","80",,,,,,,"Self >> Increases PvP attack power by 2%.Self >> Below level 4 there is a 10% chance of never getting a bad effect.","The resplendent helmet worn with pride by the dragon knights."
"4335","Dragonrider's Shoes","dragonriders_shoes","shoes","wear","shoes",,"50000",,,"80",,,,,,,"Self >> Movement speed is increased by 1.Self >> Defence power in PvP is increased by 2%.","The shoes worn by a dragon knight when riding a dragon.
They can be attached directly for more grip when mounted."
"4336","Sir Purcival","sir_purcival","store","wear","main weapon",,"0",,,,,,,,,,"","I will be a knight for good!"
"4337","Baron Scratch","baron_scratch","store","wear","main weapon",,"0",,,,,,,,,,"","I shall become the greatest sorcerer of all time!"
"4338","Admiral Horatio Ginger Bead","admiral_horatio_ginger_bead","store","wear","main weapon",,"0",,,,,,,,,,"","Here we go!"
"4339","Pirate King Blackwhiskers Bead","pirate_king_blackwhiskers_bead","store","wear","main weapon",,"0",,,,,,,,,,"","Destroy! Loot! Plunder!"
"4340","Magic Speed Booster (1 Day)","magic_speed_booster_1_day","store","wear","fairy",,"0",,,,,,,,,,"","You can only use this item if you are mounted.
Temporarily maximises your speed when used.
The magic power behind this item allows you to use it without restriction for a certain period of time."
"4341","Magic Speed Booster (3 Days)","magic_speed_booster_3_days","store","wear","fairy",,"0",,,,,,,,,,"","You can only use this item if you are mounted.
Temporarily maximises your speed when used.
The magic power behind this item allows you to use it without restriction for a certain period of time."
"4342","Magic Speed Booster (7 Days)","magic_speed_booster_7_days","store","wear","nosmall dress",,"0",,,,,,,,,,"","You can only use this item if you are mounted.
Temporarily maximises your speed when used.
The magic power behind this item allows you to use it without restriction for a certain period of time."
"4343","Mad Professor Macavity's Test Subject","mad_professor_macavitys_test_subject","specialist","sp cards","s card","2539","0",,,"30",,,,,,,"","Specialist Partner Card of the shadow element.
Can be worn by partners with melee attacks."
"4344","White Witch Laurena's Disguise","white_witch_laurenas_disguise","hat","wear","head","95","120000",,"swordsman, archer, mage, martialartist","30",,,,,,,"Self >> Experience gain is increased by 5%.","Fluffy wolf ears which the White Witch Laurena uses to disguise herself.
[Effect]
Increases experience earned by +5%."
"4345","Mad Professor Macavity","mad_professor_macavity","store","wear","s card",,"0",,,,,,,,,,"","The reign of these hypocritical humans will soon be at an end!"
"4346","Skelekat Groom Bead","skelekat_groom_bead","store","wear","main weapon",,"0",,,,,,,,,,"","*crack*, *creak*..."
"4347","Zombikit Bride Bead","zombikit_bride_bead","store","wear","main weapon",,"0",,,,,,,,,,"","Hohoho!"
"4348","MechaMog Bead","mechamog_bead","store","wear","main weapon",,"0",,,,,,,,,,"","Bzzz, whirr! Click, bang!"
"4349","Archdaemon Amon's Specialist Partner Card","archdaemon_amons_specialist_partner_card","specialist","sp cards","s card","2709","0",,,"30",,,,,,,"","With power comes the right to do anything you like!
Can be worn by partners with melee attacks."
"4350","10th Anniversary Cake Knife Skin (10 Days)","10th_anniversary_cake_knife_skin_10_days","skin","wear","nosmall weapon","18","2400",,"swordsman","20",,,,,,,"Self >> There is a 10% chance to reset the cooldown of the skill used.","The perfect tool for cutting the 10th anniversary celebration cake.
Caution: Very sharp!
Must be equipped to use.
Duration starts as soon as you equip it.
[Effect]
Provides a 10% chance to reset the cooldown of used skills."
"4351","10th Anniversary Cake Skin (10 Days)","10th_anniversary_cake_skin_10_days","skin","wear","nosmall weapon","18","2400",,"archer","20",,,,,,,"Self >> There is a 10% chance to reset the cooldown of the skill used.","A home-made cake to celebrate the 10th anniversary.
It looks really tasty!
Must be equipped to use.
Duration starts as soon as you equip it.
[Effect]
Provides a 10% chance to reset the cooldown of used skills."
"4352","10th Anniversary Firecracker Skin (10 Days)","10th_anniversary_firecracker_skin_10_days","skin","wear","nosmall weapon","20","2400",,"mage","20",,,,,,,"Self >> There is a 10% chance to reset the cooldown of the skill used.","A magical firecracker to celebrate the 10th anniversary in style.
One serious banger!
Must be equipped to use.
Duration starts as soon as you equip it.
[Effect]
Provides a 10% chance to reset the cooldown of used skills."
"4353","10th Anniversary Cake Knife Skin (Permanent)","10th_anniversary_cake_knife_skin_permanent","skin","wear","nosmall weapon","18","2400",,"swordsman","20",,,,,,,"","The perfect tool for cutting the 10th anniversary celebration cake.
Caution: Very sharp!
Must be equipped to use.
[Effect]
No current effect."
"4354","10th Anniversary Cake Skin (Permanent)","10th_anniversary_cake_skin_permanent","skin","wear","nosmall weapon","18","2400",,"archer","20",,,,,,,"","A home-made cake to celebrate the 10th anniversary.
It looks really tasty!
Must be equipped to use.
[Effect]
No current effect."
"4355","10th Anniversary Firecracker Skin (Permanent)","10th_anniversary_firecracker_skin_permanent","skin","wear","nosmall weapon","20","2400",,"mage","20",,,,,,,"","A magical firecracker to celebrate the 10th anniversary in style.
One serious banger!
Must be equipped to use.
[Effect]
No current effect."
"4356","Mother Nature's Lightning Rune","mother_natures_lightning_rune","amulet","wear","amulet","3952","500",,,"30",,,,,,,"Self >> Movement speed is increased by 1.Self >> Skill cooldown is decreased by 10%.Self >> Concentration is increased by (Player Level*2) during the magic attack.Self >> Hit rate of all attacks is increased by (Player Level*2).","Mother Nature blessed this rune with the power of lightning.
Increases movement speed by 1.
Reduces cooldowns by 10%.
Increases concentration by twice the player level when attacking.
Increases the hit rate of all attacks by twice the player level.
Required level: 30
Usage duration: 2 hours
Duration starts as soon as you equip it."
"4357","Mother Nature's Tree Rune","mother_natures_tree_rune","amulet","wear","amulet","7427","500",,,"30",,,,,,,"Self >> Experience gain is increased by 20%.Self >> Increases fame received by 20%.Self >> Increases Gold earned by 20%.Self >> The effectiveness of recovery items is increased by 20%.","Mother Nature blessed this rune with the power of the trees.
Increases experience earned by 20%.
Increases gold earned by 20%.
Increases reputation earned by 20%.
Increases the effectiveness of recovery items by 20%.
Required level: 30
Usage duration: 2 hours
Duration starts as soon as you equip it."
"4358","Mother Nature's Cloud Rune","mother_natures_cloud_rune","amulet","wear","amulet","3955","500",,,"30",,,,,,,"Self >> Movement speed is increased by 1.Self >> All elemental resistance is increased by 10.Self >> Resists forced movement with a probability of 15%.Self >> Maximum HP is increased by 3300.","Mother Nature blessed this rune with the power of the clouds.
Increases movement speed by 1.
Increases elemental powers by 10.
Provides a 15% chance to resist forced movements.
Increases max HP by 3,300.
Required level: 30
Usage duration: 2 hours
Duration starts as soon as you equip it."
"4359","Mother Nature's Fire Rune","mother_natures_fire_rune","amulet","wear","amulet","3951","500",,,"30",,,,,,,"Self >> All attacks are increased by 90.Self >> Increases PvP attack power by 10%.Self >> Defence power in PvP is increased by 10%.Self >> Movement speed is increased by 1.","Mother Nature blessed this rune with the power of fire.
Increases damage by +90.
Increases both attack and defence power in PvP by 10%.
Increases movement speed by 1.
Required level: 30
Usage duration: 2 hours
Duration starts as soon as you equip it."
"4360","Mother Nature's Lightning Rune (Rare)","mother_natures_lightning_rune_rare","amulet","wear","amulet","3952","500",,,"30",,,,,,,"Self >> Movement speed is increased by 2.Self >> Skill cooldown is decreased by 20%.Self >> Concentration is increased by (Player Level*4) during the magic attack.Self >> Hit rate of all attacks is increased by (Player Level*4).","Mother Nature blessed this rune with the power of lightning.
Increases movement speed by 2.
Reduces cooldowns by 20%.
Increases concentration by four times the player level when attacking.
Increases the hit rate of all attacks by four times the player level.
Required level: 30
Usage duration: 1 hour
Duration starts as soon as you equip it."
"4361","Mother Nature's Tree Rune (Rare)","mother_natures_tree_rune_rare","amulet","wear","amulet","7427","500",,,"30",,,,,,,"Self >> Experience gain is increased by 40%.Self >> Increases fame received by 40%.Self >> Increases Gold earned by 40%.Self >> The effectiveness of recovery items is increased by 40%.","Mother Nature blessed this rune with the power of the trees.
Increases experience earned by 40%.
Increases gold earned by 40%.
Increases reputation earned by 40%.
Increases the effectiveness of recovery items by 40%.
Required level: 30
Usage duration: 1 hour
Duration starts as soon as you equip it."
"4362","Mother Nature's Cloud Rune (Rare)","mother_natures_cloud_rune_rare","amulet","wear","amulet","3955","500",,,"30",,,,,,,"Self >> Movement speed is increased by 2.Self >> All elemental resistance is increased by 20.Self >> Resists forced movement with a probability of 30%.Self >> Maximum HP is increased by 6600.","Mother Nature blessed this rune with the power of the clouds.
Increases movement speed by 2.
Increases elemental powers by 20.
Provides a 30% chance to resist forced movements.
Increases max HP by 6,600.
Required level: 30
Usage duration: 1 hour
Duration starts as soon as you equip it."
"4363","Mother Nature's Fire Rune (Rare)","mother_natures_fire_rune_rare","amulet","wear","amulet","3951","500",,,"30",,,,,,,"Self >> All attacks are increased by 180.Self >> Increases PvP attack power by 20%.Self >> Defence power in PvP is increased by 20%.Self >> Movement speed is increased by 2.","Mother Nature blessed this rune with the power of fire.
Increases damage by +180.
Increases both attack and defence power in PvP by 20%.
Increases movement speed by 2.
Required level: 30
Usage duration: 1 hour
Duration starts as soon as you equip it."
"4364","Reindeer Hat (30 Days)","reindeer_hat_30_days","it is not used","costumes","nosmall hat","100","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 2%.Self >> All defences are increased by 2%.","Let Rudolph's red nose guide your path through the cold winter nights.
Duration starts as soon as you equip it.
[Effect]
Increases damage by 2%.
Increases defence power by 2%."
"4365","Reindeer Hat (Permanent)","reindeer_hat_permanent","it is not used","costumes","nosmall hat","100","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> All attacks are increased by 4%.Self >> All defences are increased by 4%.","Let Rudolph's red nose guide your path through the cold winter nights.
[Effect]
Increases damage by 4%.
Increases defence power by 4%."
"4366","Reindeer Costume (30 Days)","reindeer_costume_30_days","time/hour","costumes","nosmall dress","90","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> Water resistance is increased by 2.Self >> There is a 3% chance that damage from all attacks is reduced by 60%.","A warm button-up costume for cold winter nights.
Duration starts as soon as you equip it.
[Effect]
Increases water resistance by 2.
There's a 3% chance for all attack damage to be reduced by 60%."
"4367","Reindeer Costume (Permanent)","reindeer_costume_permanent","time/hour","costumes","nosmall dress","90","2400",,"swordsman, archer, mage","20",,,,,,,"Self >> Water resistance is increased by 3.Self >> There is a 5% chance that damage from all attacks is reduced by 80%.","A warm button-up costume for cold winter nights.
[Effect]
Increases water resistance by 3.
There's a 3% chance for all attack damage to be reduced by 80%."
