"id","name","category","inventory_tab","slot","visual_change","gold_price","reputation_price","classes","level","type","minimum_damage","maximum_damage","critical_chance","critical_bonus_damage","hitrate","effects","description"
"2401","Tasty Carrot Snack (Event)","snack","etc","none",,"1000",,,,,,,,,,"","An event snack.
Temporarily increases HP and MP.
Heals NosMates and partners.
[Note]
This item disappears at the end of the event."
"2404","Evolution Fruit (Event)","pet items","etc","none",,"0",,,,,,,,,,"","This is an Evolution Fruit.
Feed it to your pet to allow it to evolve.
If you're successful, its attack and defence levels will be reset.
If the evolution fails, the pet will become unsettled. Its loyalty will drop below zero and it will neither follow you, nor will you be able to feed it or use the Evolution Fruit.
[Note]
You can only use the fruit in the Miniland.
You cannot use it on pets that are already following you.
[Note]
This item disappears at the end of the event."
"2405","Chocolate Rabbit (Event)","snack","etc","none",,"500",,,,,,,,,,"","Chocolate in the shape of a bunny!
Looks delicious!
Slowly restores HP and MP.
Also applies to your NosMate.
[Note]
This item disappears at the end of the event."
"2418","Mysterious Hair Dye","magic item","etc","none",,"400",,,,,,,,,,"","This hair dye is truly mysterious.
It changes your current hair colour to another random colour.
Try it out to find out what you get. Go on, we dare you!"
"2419","NosMate Summoning Book","pet items","etc","none",,"10000",,,,,,,,,,"","This book summons a NosMate from your Miniland.
[Instructions]
If you select a pet or a partner and then use this item, a new NosMate symbol appears next to the character information.
[Note]
You cannot summon a NosMate who is already accompanying you."
"2420","Summoning Horn","mission","etc","none",,"3000",,,,,,,,,,"","Quest item.
The Summoning Horn produces sounds that sound like
the melody of an ancient Viking song."
"2421","Strange Partner Food","pet items","etc","none",,"1000",,,,,,,,,,"","Put your partner on a special diet with this food.
If you give your partner some of this, their level will drop by one.
This is especially useful if your partner has a higher level than your character.
[Note]
Cannot be used on partners at level 1."
"2422","Delicious Watermelon","snack","etc","none",,"1000",,,,,,,,,,"","The Delicious Watermelon regenerates HP and MP.
This also applies to your NosMate if they are within 3 fields.
[Note]
This item disappears at the end of the event."
"2423","Bean Rice Cake","snack","etc","none",,"500",,,,,,,,,,"","Slowly restores 5,000 HP and MP.
Also applies to your NosMate.
[Note]
This item disappears at the end of the event."
"2424","Cure","snack","etc","none",,"500",,,,,,,,,,"","Slowly restores 5,000 HP and MP.
Also applies to your NosMate.
[Note]
This item disappears at the end of the event."
"2425","Ginseng Leaf","snack","etc","none",,"500",,,,,,,,,,"","Boosts your stamina.
The Dragon King is looking for it.
HP: 5,000, MP: 5,000
Also applies to your NosMate.
[Note]
This item disappears at the end of the event."
"2426","Carrot","snack","etc","none",,"500",,,,,,,,,,"","Bunnies love carrots.
They're good for your health...
...and for kids!
HP: 500, MP: 500
Also applies to your NosMate."
"2427","Zenas' Egg","material","etc","none",,"1000",,,,,,,,,,"","The egg contains the fairy Zenas.
The light is shaped like an egg."
"2428","Glorious Multicoloured Acorn","material","etc","none",,"0",,,,,,,,,,"","A colourful acorn.
Eating it could be dangerous..."
"2429","Erenia's Egg","material","etc","none",,"1000",,,,,,,,,,"","The egg contains the fairy Erenia.
The shadows are shaped like an egg."
"2431","Fernon's Ei","material","etc","none",,"1000",,,,,,,,,,"","The egg contains the fairy Fernon.
Light and shadow are fused into the shape of this egg."
"2433","Holy Water of the Order","material","etc","none",,"1800000",,,,,,,,,,"","The holy water from Felice, clean and fresh.
A mysterious power dwells within.
Use it to release hidden energy."
"2434","Twilight Essence","material","etc","none",,"1000",,,,,,,,,,"","The essence of twilight.
Contains the energy of a witch."
"2435","Abyssal Essence","material","etc","none",,"1000",,,,,,,,,,"","The echo of a crying soul is bound within this essence.
Contains the energy of Caligor."
"2436","Sellaim's Essence","material","etc","none",,"1000",,,,,,,,,,"","The fire essence in which the energy of Sellaim smoulders."
"2437","Woondine's Essence","material","etc","none",,"1000",,,,,,,,,,"","The water essence through which the energy of Woondine flows."
"2438","Eperial's Essence","material","etc","none",,"1000",,,,,,,,,,"","The light essence from which the energy of Eperial shines."
"2439","Turik's Essence","material","etc","none",,"1000",,,,,,,,,,"","The shadow essence in which the energy of Turik dwells."
"2440","Elkaim's Essence","material","etc","none",,"2000",,,,,,,,,,"","The fire essence in which the energy of Elkaim smoulders."
"2441","Ladine's Essence","material","etc","none",,"2000",,,,,,,,,,"","The water essence through which the energy of Ladine flows."
"2442","Rumial's Essence","material","etc","none",,"2000",,,,,,,,,,"","The light essence from which the energy of Rumial shines."
"2443","Varik's Essence","material","etc","none",,"2000",,,,,,,,,,"","The shadow essence in which the energy of Varik dwells."
"2444","Fairy King's Essence","material","etc","none",,"5000",,,,,,,,,,"","The first fairy and thus the king of all fairies.
The first essence containing the energy of the Fairy King.
If used by a non-fairy, the energy within will destroy them."
"2445","Frost Crystal","material","etc","none",,"5000",,,,,,,,,,"","Contains the concentrated ice energy of the Bitoren Tundra."
"2446","Fragment of the Fernon Tree","material","etc","none",,"5000",,,,,,,,,,"","A fragment of the Fernon tree.
Contains magical powers."
"2447","Sealant","material","etc","none",,"5000",,,,,,,,,,"","Created specifically for the task of sealing in the energy of Fernon.
It is strong enough to endure the power of a god."
"2448","Coolant","material","etc","none",,"5000",,,,,,,,,,"","A liquid used for cooling engines."
"2449","Pure Mithril","material","etc","none",,"5000",,,,,,,,,,"","100% pure mithril.
Used to amplify holy energy."
"2450","Adamantium","material","etc","none",,"5000",,,,,,,,,,"","The toughest material in the world."
"2451","Ertel","material","etc","none",,"5000",,,,,,,,,,"","Formed naturally by the accumulation of mana in the atmosphere.
It has a very high purity.
Increases the user's mana and mana regeneration."
"2452","Fernon's Energy","material","etc","none",,"5000",,,,,,,,,,"","Born of darkness and despair.
It contains both light and shadow."
"2453","Fernon's Essence","material","etc","none",,"5000",,,,,,,,,,"","An essence harvested from Fernon's energy."
"2454","Bloodstained Bandage","sales","etc","none",,"1000",,,,,,,,,,"","A bandage covered in blood stains."
"2455","Uncomfortable Clothing","sales","etc","none",,"1000",,,,,,,,,,"","Tight and restrictive clothing."
"2456","Lingering Malice","sales","etc","none",,"1000",,,,,,,,,,"","A lump of pure, undiluted hatred."
"2457","Shining Dowsing Rod","magic item","etc","none",,"4000",,,,,,,,,,"","The rod will prove useful at a secret location.
[Usage]
1. Move to the location where the safe zone is hidden.
2. Use the Dowsing Rod.
3. If a question mark appears, move around and try again from a different location.
4. If an arrow appears, move in the direction the arrow is pointing and use the Dowsing Rod again."
"2458","Ancient Dowsing Rod","magic item","etc","none",,"4000",,,,,,,,,,"","Head to a secret location.
[Usage]
The rod will find a location which is safe from Fafnir's breath.

[Instructions]
1. Move to the location where the safe zone is hidden.
2. Use the Dowsing Rod.
3. If a question mark appears, move around and try again from a different location.
4. If an arrow appears, move in the direction the arrow is pointing and use the Dowsing Rod again."
"2500","Grenigas Weapons Parchment","material","etc","none",,"10000",,,,,,,,,,"","This parchment describes how you can craft weapons with Grenigas' power.
It includes the formula for creating a new weapon.
Bring the required materials and this parchment to Elias the Smith.
You can find him in Desert Eagle City and in Mortaz Desert Harbour.
He will help you to produce this powerful weapon."
"2501","Grenigas Secondary Weapons Parchment","material","etc","none",,"10000",,,,,,,,,,"","This parchment describes how you can craft secondary weapons with Grenigas' power.
It includes the formula for creating a new secondary weapon.
Bring the required materials and this parchment to Elias the Smith.
You can find him in Desert Eagle City and in Mortaz Desert Harbour.
He will help you to produce this indispensable secondary weapon."
"2502","Grenigas Armour Parchment","material","etc","none",,"10000",,,,,,,,,,"","This parchment describes how you can craft armour with Grenigas' power.
It includes the formula for creating a new piece of armour.
Bring the required materials and this parchment to Elias the Smith.
You can find him in Desert Eagle City and in Mortaz Desert Harbour.
He will help you to produce this sturdy armour."
"2503","Earth Element","material","etc","none",,"0",,,,,,,,,,"","An element containing the energy of the earth.
Once you have gathered 5 Earth Elements, you will receive Spring Water for them.
Used for producing items."
"2504","Spring Water","material","etc","none",,"0",,,,,,,,,,"","This water contains the energy of the earth within it.
Once you have gathered 5 lots of Spring Water, you will receive an Earth Crystal.
Used for producing items."
"2505","Earth Crystal","material","etc","none",,"0",,,,,,,,,,"","A crystal containing the energy of the earth.
Used for producing items"
"2506","Blazing Piece of Red Metal","material","etc","none",,"500",,,,,,,,,,"","Used for producing items."
"2507","Ancient Civilisation Tablet","material","etc","none",,"500",,,,,,,,,,"","Used for producing items."
"2508","Kertos' Pattern","material","etc","none",,"500",,,,,,,,,,"","Used for producing items."
"2509","Katol's Pattern","material","etc","none",,"500",,,,,,,,,,"","Used for producing items."
"2510","Grail's Pattern","material","etc","none",,"500",,,,,,,,,,"","Used for producing items."
"2511","Dragon Skin","material","etc","none",,"0",,,,,,,,,,"","Dragon Skin is an important material for upgrading high-ranking Specialist Cards.
This item is used for the upgrade from level 0-4."
"2512","Dragon Blood","material","etc","none",,"0",,,,,,,,,,"","Dragon Blood is an important material for upgrading the high-ranking Specialist Cards.
This item is used for the upgrade from level 5-9."
"2513","Dragon Heart","material","etc","none",,"0",,,,,,,,,,"","The Dragon Heart is an important material for upgrading the high-ranking Specialist Cards.
This item is used for the upgrade from level 10-14."
"2514","Small Ruby of Completion","material","etc","none",,"0",,,,,,,,,,"","This priceless jewel improves your low-level Specialist Card.
Use it to bring your fire element cards closer to perfection."
"2515","Small Sapphire of Completion","material","etc","none",,"0",,,,,,,,,,"","This priceless jewel improves your low-level Specialist Card.
Use it to bring your water element cards closer to perfection."
"2516","Small Obsidian of Completion","material","etc","none",,"0",,,,,,,,,,"","This priceless jewel improves your low-level Specialist Card.
Use it to bring your shadow element cards closer to perfection."
"2517","Small Topaz of Completion","material","etc","none",,"0",,,,,,,,,,"","This priceless jewel improves your low-level Specialist Card.
Use it to bring your light element cards closer to perfection."
"2518","Ruby of Completion","material","etc","none",,"0",,,,,,,,,,"","This precious jewel improves your high-level Specialist Card.
Use it to bring your fire element cards closer to perfection."
"2519","Sapphire of Completion","material","etc","none",,"0",,,,,,,,,,"","This precious jewel improves your high-level Specialist Card.
Use it to bring your water element cards closer to perfection."
"2520","Obsidian of Completion","material","etc","none",,"0",,,,,,,,,,"","This precious jewel improves your high-level Specialist Card.
Use it to bring your shadow element cards closer to perfection."
"2521","Topaz of Completion","material","etc","none",,"0",,,,,,,,,,"","This precious jewel improves your high-level Specialist Card.
Use it to bring your light element cards closer to perfection."
"2522","Draco's Claw","material","etc","none",,"0",,,,,,,,,,"","You can steal the Draco's Claw from the fire dragon in the raid.
You can trade 50 Draco's Claws for a Gladiator, Fire Cannoneer or Volcano Specialist Card from the Great Magician Kan.
For 5 Draco Claws you'll receive a Ruby of Completion."
"2523","Glacerus' Mane","material","etc","none",,"0",,,,,,,,,,"","You have stolen parts of Glacerus' Mane from the ice cold beast in the raid.
You can trade 50 lots of Glacerus' Mane for a Battle Monk, Scout or Tide Lord Specialist Card from Felix Frost.
For 5 lots of Glacerus' Mane you'll receive a Sapphire of Completion."
"2524","Bean Flour Cake","food","etc","none",,"500",,,,,,,,,,"","This tasty treat distracts the Millennial Tiger.
Give it to the tiger when it is blocking your way.
[Note]
This item disappears at the end of the event."
"2525","Bolt (Event)","material","etc","none",,"500",,,,,,,,,,"","A sturdy bolt with a special thread.
[Note]
This item disappears at the end of the event."
"2526","Nut (Event)","material","etc","none",,"500",,,,,,,,,,"","A nut which fits the special bolt.
[Note]
This item disappears at the end of the event."
"2527","Speed Booster Upgrade Kit","material","etc","none",,"500",,,,,,,,,,"","Used for crafting Magic Speed Boosters.
Improves the effect of Speed Boosters."
"2528","Magic Cube (Event)","magic item","etc","none",,"10",,,,,,,,,,"Self >> There is a 100% chance of causing [ Magic Cube [Hide]].","Mad Professor Macavity made this cube with the help of White Witch Laurena's wand.
When used you can move around unnoticed.
It disappears when you leave the Lost Catacombs."
"2529","Magic Cube (Event)","magic item","etc","none",,"10",,,,,,,,,,"Self >> There is a 100% chance of causing [ Magic Cube [Resistance]].","Mad Professor Macavity made this cube with the help of White Witch Laurena's wand.
When used you gain resistance to negative effects.
It disappears when you leave the Lost Catacombs."
"2530","Magic Cube (Event)","magic item","etc","none",,"10",,,,,,,,,,"Self >> There is a 100% chance of causing [ Magic Cube [Movement Speed]].","Mad Professor Macavity made this cube with the help of White Witch Laurena's wand.
When used your movement speed is increased.
It disappears when you leave the Lost Catacombs."
"2531","Magic Cube (Event)","magic item","etc","none",,"10",,,,,,,,,,"","Mad Professor Macavity made this cube with the help of White Witch Laurena's wand.
When used, all targets except the player suffer from a Blackout.
It disappears when you leave the Lost Catacombs."
"2532","Broken Key (Catacombs Exit)","magic item","etc","none",,"15",,,,,,,,,,"","A key which would open the exit to the catacombs...
If only it weren't broken!
It disappears when you leave the Lost Catacombs."
"2533","Savage Dyes","magic item","etc","none",,"0",,,,,,,,,,"","Use the Savage Dyes to pimp up the Faux Hawk Undercut and Choppy Bangs hairstyles.
[Note]
Can only be used once for one hairstyle.
Cannot be applied to other hairstyles.
Hairstyle cannot be dyed again afterwards."
"2534","Jelly Rolls Hair Wax","magic item","etc","none",,"6000",,,,,,,,,,"","Changes the look of your hair to a Jelly Rolls hairstyle.
[Note]
Cannot be used by adventurers.
Only for male characters."
"2535","Faux Hawk Undercut Hair Wax","magic item","etc","none",,"6000",,,,,,,,,,"","Changes the look of your hair to a Faux Hawk Undercut hairstyle.
[Note]
Cannot be used by adventurers.
Only for male characters."
"2536","French Braid Hair Wax","magic item","etc","none",,"6000",,,,,,,,,,"","Changes the look of your hair to a French Braid ponytail.
[Note]
Cannot be used by adventurers.
Only for female characters."
"2537","Choppy Bangs Hair Wax","magic item","etc","none",,"6000",,,,,,,,,,"","Changes the look of your hair to Choppy Bangs.
[Note]
Cannot be used by adventurers.
Only for female characters."
"2539","Cuarry Bank Debit Card","magic item","etc","none",,"0",,,,,,,,,,"","What's in your wallet?
This card allows you to use the Cuarry Bank from (almost) anywhere.
[Note]
Cannot be used in certain zones.
Disappears after one use."
"2600","Glob of Slime","material","etc","none",,"500",,,,,,,,,,"","A glob of slime.
Apparently it has a positive effect on men."
"2601","Familiar Mask","material","etc","none",,"500",,,,,,,,,,"","A mask which seems strangely familiar."
"2602","Broken Key","material","etc","none",,"100",,,,,,,,,,"","A piece of a broken key."
"2603","Dragon's Breath","material","etc","none",,"0",,,,,,,,,,"","The powerful energy of a dragon."
"2604","Pure Essence of Fire","material","etc","none",,"0",,,,,,,,,,"","Pure unadulterated energy.
The pure concentrated energy of fire."
"2605","Fafnir's Energy","material","etc","none",,"0",,,,,,,,,,"","The embodiment of Fafnir's energy."
"2606","Fafnir's Horn","material","etc","none",,"0",,,,,,,,,,"","Fafnir's Horn.
It's very hard and sharp."
"2607","Fafnir's Heart","material","etc","none",,"0",,,,,,,,,,"","It contains Fafnir's mana.
Extremely hot!"
"2608","Fafnir's Molar","material","etc","none",,"0",,,,,,,,,,"","Fafnir's Molar.
It's very sharp."
"2609","Fafnir's Scale","material","etc","none",,"0",,,,,,,,,,"","Fafnir's Scale.
It's very hard."
"2610","Ancient Coin Bag","material","etc","none",,"10000000",,,,,,,,,,"","This bag contains some ancient coins."
"2611","Fafnir's Bugle","magic item","etc","none",,"300",,,,,,,,,,"","A bugle which was carved out of the greedy old dragon Fafnir's horn.
It creates a magnificent sound.
Use it to return to town.
Your current location will be saved. You can go back to that location with an Amulet of Return.
Can be used unlimited times."
"2797","Shining Parchment Scroll","material","etc","none",,"0",,,,,,,,,,"","Quest item."
"2798","Parchment Scroll","material","etc","none",,"0",,,,,,,,,,"","Quest item."
"2799","Mithril Medal","material","etc","none",,"0",,,,,,,,,,"","A medal which you can win in the Combat Arena.
Only the bravest warriors will get one."
"2800","Gold Medal","material","etc","none",,"0",,,,,,,,,,"","This valuable gold medal is given to the person
who wins in the Team Arena.
Only the bravest can get the gold medal."
"2801","Silver Medal","material","etc","none",,"0",,,,,,,,,,"","This valuable silver medal is given to the person
who faced the challenge in the Team Arena, but unfortunately did not win."
"2802","Team Arena Snack","snack","etc","none",,"500",,,,,,,,,,"","The Team Arena Snack slowly restores HP and MP by +3,500 each.
[Note]
Can only be eaten in the team arena.
[Limit]
5 snacks"
"2803","Element of Balance","material","etc","none",,"1500",,,,,,,,,,"","The element imbued with the Energy of Balance.
5 Elements of Balance can be converted into an Essence of Balance."
"2804","Essence of Balance","material","etc","none",,"8000",,,,,,,,,,"","The essence imbued with the Energy of Balance.
5 Essences of Balance can be converted into a Crystal of Balance."
"2805","Crystal of Balance","material","etc","none",,"20000",,,,,,,,,,"","The crystal imbued with the Energy of Balance.
Required for production."
"2806","Relic of the First Tribes","sales","etc","none",,"10000",,,,,,,,,,"","Can be sold in the shop.
After the fall of the ancient civilisation, this relic was long lost in the wilderness.
It might not be in particularly good condition, but it has archaeological value."
"2807","Intact Relic of the First Tribes","sales","etc","none",,"50000",,,,,,,,,,"","Can be sold in the shop.
It is in very good condition and has great archaeological value.
You'll receive a decent reward if you take it to a dealer in antiquities."
"2808","Mark of the Zealot","sales","etc","none",,"1500",,,,,,,,,,"","The mark which every zealot carries with him.
The true purpose of this mark is unknown, but it is beset with a jewel in the middle."
"2809","Bacoom Horn","sales","etc","none",,"1200",,,,,,,,,,"","The horn of Bacoom.
It is as tough as steel."
"2810","Bacoom Tail","sales","etc","none",,"700",,,,,,,,,,"","Tastes delicious when cooked properly.
Gourmets will doubtless consider this a delicacy."
"2811","Damaged Orichalcum","material","etc","none",,"10000",,,,,,,,,,"","Orichalcum is a very special metal, one that was in use in ancient times.
Unfortunately, as it is damaged, it isn't worth much any more."
"2812","Intact Orichalcum","material","etc","none",,"100000",,,,,,,,,,"","Orichalcum is a very special metal, one that was in use in ancient times.
Its value depends on the salesman."
"2813","Floatstone","material","etc","none",,"1000",,,,,,,,,,"","It looks like a regular stone, but it floats when supplied with mana."
"2814","Silk","material","etc","none",,"20000",,,,,,,,,,"","A soft and delicate material."
"2815","Soul of Innocence","material","etc","none",,"1000",,,,,,,,,,"","The energy of innocent souls forms the core."
"2816","Unidentified Metal","material","etc","none",,"1000",,,,,,,,,,"","A piece of metal of unknown origins."
"2817","Unknown Sanctuary","material","etc","none",,"1000",,,,,,,,,,"","This is used in the zealots' ceremony."
"2818","Silver Thread","material","etc","none",,"1000",,,,,,,,,,"","This silver thread has a shiny lustre."
"2819","Golden Thread","material","etc","none",,"1000",,,,,,,,,,"","This golden thread looks very valuable."
"2820","[Beginner] PvP Damage Boost","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases damage in PvP by 1%.
[Note]
Can be used from champion level 10 or higher."
"2821","[Intermediate] PvP Damage Boost","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases damage in PvP by 2%.
[Note]
Can be used from champion level 20 or higher.
You must learn the previous skill."
"2822","[Advanced] PvP Damage Boost","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases damage in PvP by 3%.
[Note]
Can be used from champion level 30 or higher.
You must learn the previous skill."
"2823","[Expert] PvP Damage Boost","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases damage in PvP by 5%.
[Note]
Can be used from champion level 40 or higher.
You must learn the previous skill."
"2824","[Beginner] PvP Defence Boost","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases defence in PvP by 1%.
[Note]
Can be used from champion level 15 or higher."
"2825","[Intermediate] PvP Defence Boost","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases defence in PvP by 2%.
[Note]
Can be used from champion level 25 or higher.
You must learn the previous skill."
"2826","[Advanced] PvP Defence Boost","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases defence in PvP by 3%.
[Note]
Can be used from champion level 35 or higher.
You must learn the previous skill."
"2827","[Expert] PvP Defence Boost","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases defence in PvP by 5%.
[Note]
Can be used from champion level 45 or higher.
You must learn the previous skill."
"2828","Journal of the Forgotten Hero D (1)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases physical strength by 80.
[Note]
Can be used from champion level 38 or higher."
"2829","Journal of the Forgotten Hero S (1)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases agility by 80.
[Note]
Can be used from champion level 38 or higher."
"2830","Journal of the Forgotten Hero J (1)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases intelligence by 80.
[Note]
Can be used from champion level 38 or higher."
"2831","Journal of the Forgotten Hero M (1)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases maximum HP by 4000.
[Note]
Can be used from champion level 38 or higher."
"2832","Journal of the Unknown Hero (1)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases maximum MP by 4000.
[Note]
Can be used from champion level 38 or higher."
"2833","Defensive Strategy of Lord Cuarry's Knights (1)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases overall defence power by 30.
[Note]
Can be used from champion level 28 or higher."
"2834","Attack Strategy of Lord Cuarry's Knights (1)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases overall attack power by 30.
[Note]
Can be used from champion level 28 or higher."
"2835","Fairy Affinity (1)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases all elemental resistances by 10.
[Note]
Can be used from champion level 28 or higher."
"2836","Aurelius Roshu's Primordial History (1)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases experience earned by 3%.
[Note]
Can be used from champion level 18 or higher."
"2837","Journal of the Akamur Merchants (1)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases gold earned by 3%.
[Note]
Can be used from champion level 18 or higher."
"2838","Special","material","etc","none",,"0",,,,,,,,,,"","Dismantle items to receive random materials."
"2839","Journal of the Forgotten Hero D (2)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases physical strength by 100.
[Note]
Can only be used from champion level 48."
"2840","Journal of the Forgotten Hero S (2)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases agility by 100.
[Note]
Can only be used from champion level 48."
"2841","Journal of the Forgotten Hero J (2)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases intelligence by 100.
[Note]
Can only be used from champion level 48."
"2842","Journal of the Forgotten Hero M (2)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases HP by 6000.
[Note]
Can only be used from champion level 48."
"2843","Journal of the Unknown Hero (2)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases MP by 6000.
[Note]
Can only be used from champion level 48."
"2844","Defensive Strategy of Lord Cuarry's Knights (2)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases overall defence power by 50.
[Note]
Can only be used from champion level 38."
"2845","Attack Strategy of Lord Cuarry's Knights (2)","magic item","etc","none",,"400",,,,,,,,,,"","Using this you can activate the following effect.
[Effect]
Increases overall attack power by 50.
[Note]
Can only be used from champion level 38."
"2900","Broken Diamond","sales","etc","none",,"10000",,,,,,,,,,"","Can be sold in the shop."
"2901","Intact Diamond","sales","etc","none",,"50000",,,,,,,,,,"","Can be sold in the shop."
"3000","Residence","house","mini-land","none",,"150000",,,,,,,,,,"","After constructing this building in your Miniland, you can adorn the terrace with decorative items."
"3001","Farmhouse","house","mini-land","none",,"1850000",,,,,,,,,,"","After constructing this building in your Miniland, you can adorn the terrace with decorative items."
"3002","Travel Tent","house","mini-land","none",,"12500",,,,,,,,,,"","After constructing this building in your Miniland, you can adorn the garden with decorative items."
"3003","Cottage","house","mini-land","none",,"930000",,,,,,,,,,"","After constructing this building in your Miniland, you can adorn the garden with decorative items."
"3004","Small Warehouse","house","mini-land","none",,"57000",,,,,,,,,,"","14 slots.
Can only be built in Miniland.
Used for storing and swapping items between characters of the same account.
(Both characters must have a warehouse.)
Only one warehouse can be built per character.
Items may be lost if transferring to a smaller warehouse."
"3005","Medium Warehouse","house","mini-land","none",,"125000",,,,,,,,,,"","21 slots.
Can only be built in Miniland.
Used for storing and swapping items between characters of the same account.
(Both characters must have a warehouse.)
Only one warehouse can be built per character.
Items may be lost if transferring to a smaller warehouse."
"3006","Steel Terrace Lamp","terrace","mini-land","none",,"17000",,,,,,,,,,"","none"
"3007","Bronze Terrace Lamp","terrace","mini-land","none",,"17000",,,,,,,,,,"","none"
"3008","Bonsai in a Round Pot","terrace","mini-land","none",,"4500",,,,,,,,,,"","none"
"3009","Bonsai in a Square Pot","terrace","mini-land","none",,"4500",,,,,,,,,,"","none"
"3010","Bonsai in Lotus-Shaped Pot","terrace","mini-land","none",,"4500",,,,,,,,,,"","none"
"3011","Tomato Plant","terrace","mini-land","none",,"3000",,,,,,,,,,"","none"
"3012","Yellow Tomato Plant","terrace","mini-land","none",,"3000",,,,,,,,,,"","none"
"3013","Tomato Plant in Terracotta Pot","terrace","mini-land","none",,"3100",,,,,,,,,,"","none"
"3014","Yellow Tomato Plant in Terracotta Pot","terrace","mini-land","none",,"3100",,,,,,,,,,"","none"
"3015","White Shelf","terrace","mini-land","none",,"12000",,,,,,,,,,"","none"
"3016","Pink Shelf","terrace","mini-land","none",,"12000",,,,,,,,,,"","none"
"3017","Marble Wooly Sculpture","terrace","mini-land","none",,"20000",,,,,,,,,,"","none"
"3018","Golden Wooly Sculpture","terrace","mini-land","none",,"20000",,,,,,,,,,"","none"
"3019","NotUse","terrace","mini-land","none",,"0",,,,,,,,,,"","none"
"3020","Orange Flowers in White Tub","garden","mini-land","none",,"8000",,,,,,,,,,"","A beautiful big bunch of flowers in various colours."
"3021","Colourful Flowers in Brown Tub","garden","mini-land","none",,"8000",,,,,,,,,,"","A beautiful big bunch of flowers in various colours."
"3022","Orange Flowers in Brown Tub","garden","mini-land","none",,"8000",,,,,,,,,,"","A beautiful big bunch of flowers in various colours."
"3023","Colourful Flowers in White Tub","garden","mini-land","none",,"8000",,,,,,,,,,"","A beautiful big bunch of flowers in various colours."
"3024","Bronze Dryad Sculpture","garden","mini-land","none",,"35000",,,,,,,,,,"","none"
"3025","Green Dryad Sculpture","garden","mini-land","none",,"35000",,,,,,,,,,"","none"
"3026","Modern Bronze Lantern","garden","mini-land","none",,"14000",,,,,,,,,,"","Modern lantern with stylish curves and ornamented details."
"3027","Modern Steel Lantern","garden","mini-land","none",,"14000",,,,,,,,,,"","Modern lantern with stylish curves and ornamented details."
"3028","White Parasol","garden","mini-land","none",,"10000",,,,,,,,,,"","Offers a bit of shade."
"3029","Striped Parasol","garden","mini-land","none",,"10000",,,,,,,,,,"","Offers a bit of shade."
"3030","Pink Parasol","garden","mini-land","none",,"10000",,,,,,,,,,"","Offers a bit of shade."
"3031","Starry Parasol","garden","mini-land","none",,"10000",,,,,,,,,,"","Offers a bit of shade."
"3032","Dark Green Bush","garden","mini-land","none",,"4500",,,,,,,,,,"","An inexpensive little bush to decorate the garden."
"3033","Bush with Yellow Fruits","garden","mini-land","none",,"4500",,,,,,,,,,"","An inexpensive little bush to decorate the garden."
"3034","Light Green Bush","garden","mini-land","none",,"4500",,,,,,,,,,"","An inexpensive little bush to decorate the garden."
"3035","Bush with Red Fruits","garden","mini-land","none",,"4500",,,,,,,,,,"","An inexpensive little bush to decorate the garden."
"3036","White Lily in Blue Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
"3037","White Lily in Terracotta Pot","terrace","mini-land","none",,"7000",,,,,,,,,,"","none"
